Estimator: PolynomialKernel
Total number of parameters: 1515
Time started: 20240801-115549
Validation parameters: [2000, 500, 100] (training, validation, jump)
((1, 38, 0.001, 0), 0.03219540546679208)
((1, 37, 0.01, 0), 0.030448470830547893)
((1, 38, 1e-06, 0), 0.03541014139485595)
((1, 37, 0.0001, 0), 0.03256836501961015)
((1, 38, 0.1, 0), 0.03110204048171572)
((1, 38, 1e-15, 0), nan)
((1, 38, 1e-09, 0), 21.794948615325755)
((1, 38, 1e-05, 0), 0.035019012085064895)
((1, 38, 1e-07, 0), 0.035369549257189874)
((1, 38, 1e-12, 0), 5.401861640029283e+261)
((1, 38, 1e-13, 0), nan)
((1, 38, 0.0001, 0), 0.03411971260525117)
((1, 39, 1e-05, 0), 0.03551928108873846)
((1, 39, 1e-06, 0), 0.03573027172974036)
((1, 39, 0.01, 0), 0.03240142922081683)
((1, 38, 1e-10, 0), 6.471476207793927e+54)
((1, 38, 1e-11, 0), 6.400499459694355e+185)
((1, 40, 1e-12, 0), inf)
((1, 39, 1e-10, 0), 3.95187107279332e+66)
((1, 38, 1e-14, 0), nan)
((1, 39, 1e-11, 0), 2.770336861549392e+152)
((1, 40, 1e-10, 0), 3.163755569483878e+58)
((1, 39, 1e-12, 0), inf)
((1, 39, 1e-09, 0), 0.30424001877322804)
((1, 40, 1e-11, 0), 3.700796759171692e+188)
((1, 39, 1e-08, 0), 0.037739899574015995)
((1, 39, 0.001, 0), 0.03349457294570542)
((1, 40, 1e-14, 0), nan)
((1, 38, 0.01, 0), 0.03128106521341132)
((1, 39, 1e-13, 0), nan)
((1, 39, 1e-07, 0), 0.03593914481042709)
((1, 39, 0.0001, 0), 0.035077343734744894)
((1, 39, 0.1, 0), 0.031134924165771162)
((1, 40, 1e-15, 0), nan)
((1, 40, 1e-09, 0), 328464866.4120253)
((1, 40, 1e-13, 0), nan)
((1, 39, 1e-14, 0), nan)
((1, 39, 1e-15, 0), nan)
((1, 40, 1e-08, 0), 0.03863219514000323)
((1, 40, 1e-07, 0), 0.03543422394466238)
((1, 40, 1e-06, 0), 0.0357936516609881)
((1, 40, 0.001, 0), 0.03469334145029152)
((1, 40, 0.1, 0), 0.03172538788481592)
((1, 40, 0.01, 0), 0.033502514124434835)
((1, 40, 1e-05, 0), 0.03569806417337996)
((1, 40, 0.0001, 0), 0.035414236064320585)
((1, 41, 1e-12, 0), inf)
((1, 41, 1e-06, 0), 0.035259228991331104)
((1, 41, 1e-11, 0), 5.461127601117463e+154)
((1, 41, 0.01, 0), 0.03439226897063492)
((1, 41, 1e-09, 0), 135.00846477429363)
((1, 41, 1e-15, 0), nan)
((1, 41, 1e-10, 0), 3.1241619191313204e+65)
((1, 41, 0.001, 0), 0.03533601581550255)
((1, 41, 1e-14, 0), nan)
((1, 42, 1e-07, 0), 0.03387180056188156)
((1, 41, 1e-05, 0), 0.035506154734649645)
((1, 42, 1e-14, 0), nan)
((1, 41, 0.0001, 0), 0.03542107818387025)
((1, 42, 1e-12, 0), inf)
((1, 42, 1e-09, 0), 20.069787243189317)
((1, 42, 1e-06, 0), 0.034518548564731605)
((1, 42, 0.01, 0), 0.034981929758274855)
((1, 42, 0.001, 0), 0.035323964265346244)
((1, 41, 0.1, 0), 0.03272111546408914)
((1, 42, 1e-08, 0), 0.03591242263647093)
((1, 41, 1e-08, 0), 0.03626713568412708)
((1, 42, 1e-05, 0), 0.034918942083842365)
((1, 42, 1e-11, 0), 2.708154181354057e+111)
((1, 43, 1e-07, 0), 0.033954597717352694)
((1, 42, 0.0001, 0), 0.03514639142136846)
((1, 41, 1e-13, 0), nan)
((1, 42, 1e-10, 0), 1.622613063001509e+55)
((1, 42, 0.1, 0), 0.03385979421048704)
((1, 43, 1e-12, 0), inf)
((1, 43, 1e-05, 0), 0.03431126989909379)
((1, 43, 1e-08, 0), 0.034711848356909304)
((1, 43, 1e-11, 0), 3.8238562172801135e+152)
((1, 43, 1e-15, 0), nan)
((1, 43, 1e-14, 0), nan)
((1, 42, 1e-15, 0), nan)
((1, 41, 1e-07, 0), 0.03465333831509247)
((1, 42, 1e-13, 0), nan)
((1, 43, 0.0001, 0), 0.03456190912450013)
((1, 43, 1e-09, 0), 10.078484535757873)
((1, 43, 1e-10, 0), 3.1511936604832725e+50)
((1, 43, 1e-06, 0), 0.03411628075922156)
((1, 43, 1e-13, 0), nan)
((1, 43, 0.001, 0), 0.034879742730412416)
((1, 43, 0.01, 0), 0.03522463721233878)
((1, 44, 1e-15, 0), nan)
((1, 44, 1e-14, 0), nan)
((1, 44, 1e-13, 0), nan)
((1, 43, 0.1, 0), 0.03485332682162927)
((1, 44, 1e-11, 0), 3.5546544329894463e+171)
((1, 44, 1e-12, 0), inf)
((1, 44, 1e-09, 0), 10009068.310929457)
((1, 44, 0.0001, 0), 0.033985191979733674)
((1, 44, 1e-05, 0), 0.03405435291880572)
((1, 44, 1e-06, 0), 0.03407755050841497)
((1, 44, 0.01, 0), 0.03510949902556177)
((1, 44, 0.001, 0), 0.03429737936778499)
((1, 44, 1e-08, 0), 0.035762960422332735)
((1, 44, 0.1, 0), 0.03548039350385029)
((1, 44, 1e-10, 0), 3.781680392173898e+50)
((1, 44, 1e-07, 0), 0.033666508439728716)
((1, 45, 1e-06, 0), 0.03405453504789996)
((1, 45, 1e-09, 0), 4347.650219138572)
((1, 45, 1e-12, 0), 2.6708253973958007e+287)
((1, 45, 1e-14, 0), nan)
((1, 45, 1e-07, 0), 0.03389182461020575)
((1, 45, 1e-05, 0), 0.033995434785842285)
((1, 45, 1e-13, 0), nan)
((1, 46, 1e-09, 0), 12.205085255902649)
((1, 46, 1e-06, 0), 0.03400568994901567)
((1, 46, 0.0001, 0), 0.03361230090135303)
((1, 46, 1e-07, 0), 0.033889055543698234)
((1, 45, 0.01, 0), 0.03471604427689111)
((1, 45, 1e-11, 0), 4.193368721913801e+140)
((1, 46, 1e-10, 0), 1.2536212668446292e+46)
((1, 46, 1e-08, 0), 0.03922787226019546)
((1, 45, 1e-10, 0), 3.5163476512724537e+40)
((1, 45, 0.1, 0), 0.035647991801194136)
((1, 46, 1e-15, 0), nan)
((1, 46, 1e-11, 0), 6.341730103517923e+195)
((1, 46, 1e-12, 0), inf)
((1, 45, 1e-08, 0), 0.03375829354983852)
((1, 45, 1e-15, 0), nan)
((1, 45, 0.0001, 0), 0.03370101910427575)
((1, 45, 0.001, 0), 0.03380307984679207)
((1, 46, 0.1, 0), 0.035414623642959976)
((1, 46, 1e-14, 0), nan)
((1, 46, 0.01, 0), 0.03423853848869975)
((1, 46, 0.001, 0), 0.03351165341262098)
((1, 46, 1e-13, 0), nan)
((1, 46, 1e-05, 0), 0.03395328120416951)
((1, 47, 1e-15, 0), nan)
((1, 47, 1e-14, 0), nan)
((1, 47, 1e-11, 0), 6.707494072097547e+159)
((1, 47, 1e-09, 0), 8.257832849651434)
((1, 47, 1e-10, 0), 1.3557419453746113e+40)
((1, 47, 1e-13, 0), nan)
((1, 47, 1e-12, 0), inf)
((1, 47, 1e-08, 0), 0.03304989309544315)
((1, 47, 1e-07, 0), 0.03382113535144444)
((1, 47, 1e-06, 0), 0.03390262296699233)
((1, 48, 1e-12, 0), inf)
((1, 48, 0.01, 0), 0.033724250029061736)
((1, 48, 1e-06, 0), 0.03378572399649367)
((1, 48, 1e-07, 0), 0.03361757986974257)
((1, 48, 1e-05, 0), 0.03375806969482331)
((1, 48, 0.1, 0), 0.034545360403359086)
((1, 48, 1e-11, 0), 1.2253266278398743e+180)
((1, 48, 1e-10, 0), 6.942233468707616e+54)
((1, 47, 1e-05, 0), 0.03388402663582358)
((1, 49, 1e-08, 0), 0.030647962181694643)
((1, 48, 0.001, 0), 0.03330067733033827)
((1, 49, 1e-06, 0), 0.03378721667515403)
((1, 47, 0.1, 0), 0.03496896840795496)
((1, 49, 1e-05, 0), 0.03366422429894242)
((1, 47, 0.001, 0), 0.03339084140060587)
((1, 49, 1e-11, 0), 2.7965696075514723e+181)
((1, 49, 1e-10, 0), 6.655161840583946e+70)
((1, 48, 1e-09, 0), 3.0971857415918964)
((1, 48, 0.0001, 0), 0.033479491016602594)
((1, 49, 0.001, 0), 0.03317669116713132)
((1, 48, 1e-08, 0), 0.031825682164530356)
((1, 50, 1e-12, 0), inf)
((1, 48, 1e-14, 0), nan)
((1, 49, 0.1, 0), 0.03429095847027221)
((1, 49, 1e-12, 0), 7.3982633558420015e+283)
((1, 49, 0.0001, 0), 0.033404055052482076)
((1, 50, 1e-09, 0), 88126010.58029674)
((1, 48, 1e-15, 0), nan)
((1, 50, 1e-10, 0), 6.038187191365858e+35)
((1, 47, 0.01, 0), 0.03388875956378769)
((1, 49, 0.01, 0), 0.033611105943180286)
((1, 48, 1e-13, 0), nan)
((1, 49, 1e-13, 0), nan)
((1, 50, 1e-11, 0), 1.759064320046457e+154)
((1, 49, 1e-09, 0), 4095894.1985420724)
((1, 49, 1e-14, 0), nan)
((1, 50, 1e-14, 0), nan)
((1, 50, 1e-15, 0), nan)
((1, 50, 1e-13, 0), nan)
((1, 49, 1e-07, 0), 0.03357531416654836)
((1, 47, 0.0001, 0), 0.033556135440848935)
((1, 49, 1e-15, 0), nan)
((1, 50, 1e-08, 0), 0.03616256004065943)
((1, 50, 1e-07, 0), 0.03289675428147855)
((1, 50, 1e-06, 0), 0.03352588782327538)
((1, 50, 1e-05, 0), 0.0335795825908437)
((1, 50, 0.0001, 0), 0.03334864735070699)
((1, 50, 0.001, 0), 0.033070852838464615)
((1, 50, 0.1, 0), 0.03417770274064445)
((1, 50, 0.01, 0), 0.033422568995365595)
((1, 51, 1e-12, 0), inf)
((1, 51, 1e-15, 0), nan)
((1, 51, 0.001, 0), 0.0329957545955238)
((1, 51, 0.1, 0), 0.034060108584112195)
((1, 51, 1e-07, 0), 0.03310077908751324)
((1, 51, 0.0001, 0), 0.03325054377687318)
((1, 51, 1e-09, 0), 38.89833247523218)
((1, 53, 1e-08, 0), 0.04898575771205602)
((1, 51, 0.01, 0), 0.033190300365984984)
((1, 51, 1e-10, 0), 1.5411168852547983e+58)
((1, 53, 1e-09, 0), 19.60990775775967)
((1, 51, 1e-06, 0), 0.033090995017481965)
((1, 51, 1e-08, 0), 0.03152775847554125)
((1, 51, 1e-11, 0), 6.287810883518928e+179)
((1, 53, 1e-13, 0), nan)
((1, 53, 1e-07, 0), 0.03362512272988869)
((1, 51, 1e-05, 0), 0.03329325253047971)
((1, 53, 1e-11, 0), 1.3870605695547648e+165)
((1, 53, 1e-15, 0), nan)
((1, 53, 1e-10, 0), 1.1421081510486628e+42)
((1, 53, 1e-06, 0), 0.034173859389754174)
((1, 51, 1e-14, 0), nan)
((1, 51, 1e-13, 0), nan)
((1, 53, 1e-05, 0), 0.03324676494521858)
((1, 53, 1e-12, 0), inf)
((1, 53, 1e-14, 0), nan)
((1, 53, 0.0001, 0), 0.03278841632582135)
((1, 53, 0.001, 0), 0.03280646276754986)
((1, 53, 0.01, 0), 0.03283640970780415)
((1, 53, 0.1, 0), 0.03352882447173415)
((1, 54, 1e-15, 0), nan)
((1, 54, 1e-14, 0), nan)
((1, 54, 1e-13, 0), nan)
((1, 54, 1e-11, 0), 1.0307104414456318e+183)
((1, 54, 1e-12, 0), nan)
((1, 52, 1e-09, 0), 14185310.672439534)
((1, 52, 1e-07, 0), 0.03385932869624855)
((1, 52, 1e-08, 0), 0.038215489756049735)
((1, 52, 1e-11, 0), 1.1345136501387583e+178)
((1, 52, 1e-10, 0), 3.5501969562760304e+43)
((1, 52, 0.0001, 0), 0.03301180024478242)
((1, 52, 0.001, 0), 0.03292421320173687)
((1, 52, 0.01, 0), 0.032988196804932826)
((1, 52, 0.1, 0), 0.0338359985359193)
((1, 52, 1e-06, 0), 0.03330003628132753)
((1, 52, 1e-15, 0), nan)
((1, 52, 1e-05, 0), 0.03297834487002187)
((1, 52, 1e-12, 0), inf)
((1, 52, 1e-13, 0), nan)
((1, 52, 1e-14, 0), nan)
((1, 54, 1e-10, 0), 2.4452708276527997e+44)
((1, 54, 1e-07, 0), 0.03369515653285132)
((1, 54, 1e-08, 0), 0.03569943630602804)
((1, 54, 1e-06, 0), 0.03422220450640491)
((1, 54, 1e-05, 0), 0.03403451662643291)
((1, 54, 0.01, 0), 0.032756219424674965)
((1, 54, 0.0001, 0), 0.03298053763068313)
((1, 54, 0.001, 0), 0.03265948727544708)
((1, 54, 1e-09, 0), 2086869205345.5337)
((1, 54, 0.1, 0), 0.03321919959351115)
((1, 55, 0.0001, 0), 0.03357307405633879)
((1, 55, 1e-09, 0), 0.4779869502986217)
((1, 55, 0.001, 0), 0.032674519499089394)
((1, 55, 1e-12, 0), inf)
((1, 55, 1e-11, 0), 6.704461943763041e+152)
((1, 55, 1e-06, 0), 0.03317842898918414)
((1, 55, 1e-08, 0), 0.042199886246037085)
((1, 55, 1e-07, 0), 0.03290552460361407)
((1, 55, 1e-13, 0), nan)
((1, 55, 1e-05, 0), 0.03407837127390069)
((1, 55, 1e-10, 0), 5.320491023720344e+80)
((1, 55, 1e-14, 0), nan)
((1, 55, 0.01, 0), 0.03276731201942201)
((1, 55, 1e-15, 0), nan)
((1, 56, 1e-14, 0), nan)
((1, 55, 0.1, 0), 0.03297208762164754)
((1, 56, 1e-15, 0), nan)
((1, 56, 1e-12, 0), inf)
((1, 56, 1e-11, 0), 2.6372884129976075e+183)
((1, 56, 1e-13, 0), nan)
((1, 56, 1e-10, 0), 2.849980750285461e+39)
((1, 56, 1e-09, 0), 31672.30187735926)
((1, 56, 1e-08, 0), 0.030145955882571573)
((1, 56, 1e-06, 0), 0.031517971098387325)
((1, 56, 1e-07, 0), 0.030613178609437998)
((1, 56, 1e-05, 0), 0.03263110655536152)
((1, 56, 0.1, 0), 0.03284958897000532)
((1, 56, 0.0001, 0), 0.03364046099358449)
((1, 56, 0.01, 0), 0.03284916168130515)
((1, 57, 1e-12, 0), inf)
((1, 57, 1e-11, 0), 4.516729306276701e+193)
((1, 56, 0.001, 0), 0.03294483315545441)
((1, 57, 1e-09, 0), 78507011612.01175)
((1, 57, 1e-15, 0), nan)
((1, 57, 1e-13, 0), nan)
((1, 57, 1e-10, 0), 1.2196514758427858e+63)
((1, 57, 1e-07, 0), 0.028121623270935113)
((1, 57, 1e-06, 0), 0.029420266468089838)
((1, 57, 1e-14, 0), nan)
((1, 57, 1e-08, 0), 0.034655847978533924)
((1, 57, 0.1, 0), 0.03289842167006854)
((1, 57, 0.0001, 0), 0.032278695900337065)
((1, 57, 1e-05, 0), 0.030429730030753506)
((1, 57, 0.01, 0), 0.03292392484972126)
((1, 57, 0.001, 0), 0.03303475524247062)
((1, 58, 1e-10, 0), 7.340903352842451e+74)
((1, 58, 1e-09, 0), 119739392.74824731)
((1, 58, 1e-06, 0), 0.02756973057349581)
((1, 58, 1e-07, 0), 0.02700883473550007)
((1, 58, 1e-05, 0), 0.02843404729242822)
((1, 58, 0.0001, 0), 0.029858649919021162)
((1, 58, 0.1, 0), 0.033061939940162335)
((1, 58, 0.01, 0), 0.032797058731748464)
((1, 58, 0.001, 0), 0.032159045626264295)
((1, 58, 1e-08, 0), 0.029084851914437642)
((1, 58, 1e-12, 0), inf)
((1, 59, 1e-12, 0), inf)
((1, 59, 1e-11, 0), 3.4258217280996456e+161)
((1, 58, 1e-13, 0), nan)
((1, 58, 1e-11, 0), 8.016468232599847e+128)
((1, 58, 1e-14, 0), nan)
((1, 59, 1e-15, 0), nan)
((1, 58, 1e-15, 0), nan)
((1, 59, 1e-10, 0), 6.733476226997963e+46)
((1, 59, 1e-14, 0), nan)
((1, 59, 1e-13, 0), nan)
((1, 59, 1e-09, 0), 6300.463496508556)
((1, 59, 1e-06, 0), 0.026448131582041935)
((1, 59, 1e-07, 0), 0.02620171808256113)
((1, 59, 1e-08, 0), 0.030842634686359484)
((1, 59, 1e-05, 0), 0.026939030398843676)
((1, 59, 0.0001, 0), 0.027622966008018314)
((1, 59, 0.001, 0), 0.030074618417142616)
((1, 59, 0.01, 0), 0.03214457496195985)
((1, 60, 1e-09, 0), 0.06192856549535451)
((1, 59, 0.1, 0), 0.03313029018532485)
((1, 60, 1e-10, 0), 4.45674134445933e+76)
((1, 60, 1e-06, 0), 0.025418186548852428)
((1, 60, 1e-12, 0), inf)
((1, 60, 1e-07, 0), 0.024405797031385464)
((1, 60, 1e-08, 0), 0.0253052351982611)
((1, 60, 1e-15, 0), nan)
((1, 60, 1e-11, 0), 1.1619447637196945e+169)
((1, 60, 1e-14, 0), nan)
((1, 60, 1e-05, 0), 0.025785336277943872)
((1, 60, 1e-13, 0), nan)
((1, 60, 0.0001, 0), 0.026153013509995306)
((1, 60, 0.001, 0), 0.027586359226813323)
((1, 60, 0.01, 0), 0.03071664560324678)
((1, 60, 0.1, 0), 0.03281061797856429)
((1, 61, 1e-07, 0), 0.023257219551547484)
((1, 61, 1e-08, 0), 0.020920996772155954)
((1, 61, 1e-12, 0), inf)
((1, 61, 1e-10, 0), 4.562203514260703e+62)
((1, 61, 1e-11, 0), 1.5202392591720655e+216)
((1, 61, 1e-15, 0), nan)
((1, 62, 1e-06, 0), 0.023054700019226403)
((1, 61, 1e-05, 0), 0.024678676210113538)
((1, 61, 1e-06, 0), 0.024115522387843414)
((1, 61, 1e-14, 0), nan)
((1, 61, 0.001, 0), 0.0256763251460571)
((1, 61, 0.1, 0), 0.03188139954261304)
((1, 62, 1e-10, 0), 7.675495772826228e+47)
((1, 62, 1e-11, 0), 1.0362039869000655e+203)
((1, 61, 1e-09, 0), 107616.0776426072)
((1, 62, 1e-05, 0), 0.02354065324245761)
((1, 62, 1e-08, 0), 0.024170805864284634)
((1, 62, 1e-07, 0), 0.022628938891633733)
((1, 62, 1e-09, 0), 1088.311150600834)
((1, 61, 1e-13, 0), nan)
((1, 61, 0.0001, 0), 0.025130533596670633)
((1, 62, 1e-14, 0), nan)
((1, 62, 1e-12, 0), inf)
((1, 61, 0.01, 0), 0.028668432692161648)
((1, 62, 1e-15, 0), nan)
((1, 62, 1e-13, 0), nan)
((1, 62, 0.0001, 0), 0.02409172317677904)
((1, 62, 0.001, 0), 0.024505724653748995)
((1, 62, 0.1, 0), 0.030337601759763706)
((1, 62, 0.01, 0), 0.02656160460100281)
((1, 63, 1e-15, 0), nan)
((1, 63, 1e-14, 0), nan)
((1, 64, 1e-14, 0), nan)
((1, 63, 1e-08, 0), 0.026810924182077596)
((1, 63, 1e-06, 0), 0.02276484588574454)
((1, 64, 1e-15, 0), nan)
((1, 63, 1e-07, 0), 0.022742599096703987)
((1, 63, 1e-13, 0), nan)
((1, 63, 0.01, 0), 0.02487679993253223)
((1, 63, 0.1, 0), 0.02843095432914583)
((1, 63, 0.001, 0), 0.02367547959676166)
((1, 63, 1e-05, 0), 0.02269498046344518)
((1, 63, 1e-11, 0), 8.850804176555171e+199)
((1, 63, 1e-12, 0), inf)
((1, 64, 1e-11, 0), 1.346026622938845e+135)
((1, 64, 1e-12, 0), inf)
((1, 64, 1e-13, 0), nan)
((1, 63, 0.0001, 0), 0.02300557859487968)
((1, 63, 1e-10, 0), 1.1894441815438273e+67)
((1, 63, 1e-09, 0), 982865.4525265672)
((1, 64, 0.1, 0), 0.02653790123530662)
((1, 64, 1e-08, 0), 0.02151104549221282)
((1, 64, 1e-06, 0), 0.0228814426934661)
((1, 64, 1e-10, 0), 4.6206405533094323e+36)
((1, 64, 0.001, 0), 0.02286636775790226)
((1, 64, 1e-05, 0), 0.022455303007213004)
((1, 64, 1e-09, 0), 312.0115556733911)
((1, 64, 0.01, 0), 0.023705823475723864)
((1, 64, 1e-07, 0), 0.02274573893738426)
((1, 64, 0.0001, 0), 0.022228378521187735)
((1, 65, 1e-06, 0), 0.022616294620191286)
((1, 65, 0.0001, 0), 0.021942936131127834)
((1, 65, 0.1, 0), 0.024942870588206805)
((1, 65, 1e-12, 0), inf)
((1, 65, 1e-08, 0), 0.02791717010652861)
((1, 65, 0.01, 0), 0.022916123257899414)
((1, 65, 1e-07, 0), 0.02220800556229919)
((1, 65, 0.001, 0), 0.02212840276957249)
((1, 65, 1e-15, 0), nan)
((1, 66, 1e-15, 0), nan)
((1, 65, 1e-11, 0), 1.436289256151816e+169)
((1, 65, 1e-05, 0), 0.022506260811107737)
((1, 65, 1e-13, 0), nan)
((1, 65, 1e-14, 0), nan)
((1, 65, 1e-09, 0), 30313.43931608626)
((1, 65, 1e-10, 0), 1.048967920105119e+69)
((1, 66, 1e-14, 0), nan)
((1, 66, 1e-11, 0), 1.0040273278807102e+173)
((1, 66, 1e-12, 0), inf)
((1, 66, 1e-13, 0), nan)
((1, 66, 0.01, 0), 0.02235877670166641)
((1, 66, 0.1, 0), 0.02374382141383812)
((1, 66, 1e-10, 0), 4.1514970832799254e+70)
((1, 67, 1e-09, 0), 35.10849619411842)
((1, 67, 1e-08, 0), 0.025284959807420942)
((1, 66, 1e-08, 0), 0.025325549734930952)
((1, 66, 1e-05, 0), 0.022195443056917803)
((1, 66, 0.0001, 0), 0.021894286343481416)
((1, 67, 1e-14, 0), nan)
((1, 66, 1e-06, 0), 0.02188773671893217)
((1, 66, 1e-07, 0), 0.021627889301757283)
((1, 67, 1e-07, 0), 0.021150761683733685)
((1, 67, 1e-15, 0), nan)
((1, 67, 1e-06, 0), 0.02128606699211232)
((1, 67, 1e-11, 0), 1.557334157923541e+154)
((1, 67, 1e-10, 0), 6.001506782893884e+53)
((1, 66, 1e-09, 0), 3758.113658269102)
((1, 66, 0.001, 0), 0.021642825178028645)
((1, 67, 1e-13, 0), nan)
((1, 67, 1e-12, 0), nan)
((1, 67, 1e-05, 0), 0.021439633971163517)
((1, 67, 0.0001, 0), 0.02161528438742181)
((1, 67, 0.001, 0), 0.021395130352595847)
((1, 68, 1e-10, 0), 9.458026886510755e+43)
((1, 68, 1e-11, 0), 1.540363741459124e+198)
((1, 68, 1e-12, 0), inf)
((1, 68, 1e-14, 0), nan)
((1, 68, 1e-09, 0), 3054.6378788460224)
((1, 68, 1e-08, 0), 0.028899160010734604)
((1, 68, 1e-13, 0), nan)
((1, 68, 1e-15, 0), nan)
((1, 68, 0.1, 0), 0.022340922405800687)
((1, 68, 0.0001, 0), 0.020964798667896627)
((1, 67, 0.1, 0), 0.022906164564642107)
((1, 68, 0.001, 0), 0.02115614381405389)
((1, 68, 1e-07, 0), 0.020599667997426137)
((1, 68, 0.01, 0), 0.021574882907432587)
((1, 67, 0.01, 0), 0.021934858392032266)
((1, 68, 1e-05, 0), 0.020787054715065527)
((1, 69, 1e-12, 0), nan)
((1, 69, 1e-13, 0), nan)
((1, 69, 1e-15, 0), nan)
((1, 69, 1e-14, 0), nan)
((1, 68, 1e-06, 0), 0.020803718363875533)
((1, 69, 1e-11, 0), 1.2637674845145208e+148)
((1, 69, 1e-10, 0), 3.161736530824026e+48)
((1, 69, 1e-06, 0), 0.02039893213334256)
((1, 69, 1e-07, 0), 0.020188613323028973)
((1, 69, 1e-08, 0), 0.019385428373059482)
((1, 69, 1e-09, 0), 22.33468137693116)
((1, 69, 1e-05, 0), 0.02037259610551668)
((1, 69, 0.0001, 0), 0.020281129259657662)
((1, 69, 0.01, 0), 0.021206770240081007)
((1, 69, 0.1, 0), 0.02194315265271486)
((1, 70, 1e-09, 0), 8.152930728691699)
((1, 70, 1e-07, 0), 0.020262979112215234)
((1, 70, 1e-15, 0), nan)
((1, 70, 1e-14, 0), nan)
((1, 70, 1e-12, 0), inf)
((1, 70, 1e-05, 0), 0.020059982026481127)
((1, 70, 1e-08, 0), 0.023156046106315414)
((1, 70, 1e-06, 0), 0.02013631926615269)
((1, 70, 1e-10, 0), 7.78391672728975e+63)
((1, 70, 1e-11, 0), 3.0704720378339295e+172)
((1, 70, 1e-13, 0), nan)
((1, 69, 0.001, 0), 0.020705254543618108)
((1, 70, 0.0001, 0), 0.01982232125990416)
((1, 70, 0.001, 0), 0.020094648656982843)
((1, 70, 0.01, 0), 0.020771431949342646)
((1, 70, 0.1, 0), 0.021605879590628062)
((1, 71, 1e-08, 0), 0.02282909310307455)
((1, 71, 1e-12, 0), nan)
((1, 71, 1e-15, 0), nan)
((1, 71, 1e-13, 0), nan)
((1, 71, 1e-05, 0), 0.019871079391648002)
((1, 71, 1e-09, 0), 9.609201713106872)
((1, 71, 1e-07, 0), 0.020237510473953686)
((1, 71, 1e-14, 0), nan)
((1, 72, 1e-11, 0), 5.6560349803874724e+163)
((1, 71, 0.01, 0), 0.02027465393093017)
((1, 71, 0.001, 0), 0.019569732029920073)
((1, 71, 0.0001, 0), 0.019572859740239274)
((1, 72, 1e-10, 0), 1.0583701368311841e+36)
((1, 71, 1e-06, 0), 0.02010910257354116)
((1, 72, 1e-09, 0), 536.8206805426657)
((1, 72, 1e-15, 0), nan)
((1, 71, 0.1, 0), 0.021242016832188897)
((1, 72, 1e-06, 0), 0.020112606701126877)
((1, 72, 1e-14, 0), nan)
((1, 72, 1e-08, 0), 0.02327822007228573)
((1, 72, 1e-05, 0), 0.019837598229695268)
((1, 71, 1e-11, 0), 2.69645182777884e+225)
((1, 71, 1e-10, 0), 1.0064408236564682e+41)
((1, 72, 1e-12, 0), inf)
((1, 72, 1e-07, 0), 0.019651814468797248)
((1, 72, 1e-13, 0), nan)
((1, 72, 0.01, 0), 0.019801208233104852)
((1, 72, 0.0001, 0), 0.019458743982605237)
((1, 72, 0.001, 0), 0.01927078991245946)
((1, 72, 0.1, 0), 0.020817280306831755)
((1, 73, 1e-14, 0), nan)
((1, 73, 1e-15, 0), nan)
((1, 73, 1e-12, 0), inf)
((1, 73, 1e-11, 0), 6.176432211320582e+170)
((1, 73, 1e-10, 0), 7.584588011181341e+77)
((1, 73, 1e-08, 0), 0.026392197918064093)
((1, 73, 1e-07, 0), 0.020259164536817018)
((1, 73, 1e-13, 0), nan)
((1, 73, 1e-05, 0), 0.01987356949700997)
((1, 73, 1e-09, 0), 35.05989756776562)
((1, 73, 0.0001, 0), 0.019438276532735502)
((1, 73, 1e-06, 0), 0.020116260315661705)
((1, 73, 0.1, 0), 0.020366702376962628)
((1, 73, 0.01, 0), 0.019453184701476667)
((1, 73, 0.001, 0), 0.01916253175431233)
((1, 74, 1e-15, 0), nan)
((1, 74, 1e-13, 0), nan)
((1, 74, 1e-14, 0), nan)
((1, 74, 1e-12, 0), inf)
((1, 74, 1e-11, 0), 5.3145321884747105e+280)
((1, 74, 1e-08, 0), 0.021652515529761614)
((1, 74, 1e-09, 0), 0.07542702054362438)
((1, 74, 1e-07, 0), 0.020503419278728528)
((1, 74, 0.001, 0), 0.019160856656246127)
((1, 74, 1e-10, 0), 2.782624333896812e+60)
((1, 74, 1e-06, 0), 0.020215570684653312)
((1, 74, 1e-05, 0), 0.01992665923897367)
((1, 74, 0.0001, 0), 0.019477521594882082)
((1, 74, 0.01, 0), 0.01927363857959891)
((1, 74, 0.1, 0), 0.01997085339599487)
((1, 75, 1e-07, 0), 0.020728158462235018)
((1, 75, 0.001, 0), 0.019212018423128665)
((1, 75, 1e-15, 0), nan)
((1, 75, 1e-09, 0), 268.0810821226578)
((1, 75, 1e-13, 0), nan)
((1, 75, 1e-10, 0), 9.77502399521503e+38)
((1, 75, 0.0001, 0), 0.019554329116571366)
((1, 75, 1e-06, 0), 0.020372637082010443)
((1, 75, 1e-11, 0), 3.8461509805581294e+192)
((1, 75, 1e-14, 0), nan)
((1, 75, 1e-08, 0), 0.0274274357718849)
((1, 75, 1e-05, 0), 0.020040314272262195)
((1, 75, 1e-12, 0), nan)
((1, 75, 0.01, 0), 0.019236708395363504)
((1, 76, 1e-15, 0), nan)
((1, 75, 0.1, 0), 0.019702762335315992)
((1, 76, 1e-12, 0), nan)
((1, 76, 1e-14, 0), nan)
((1, 76, 1e-13, 0), nan)
