((2, 2, 1.2415371850064106e-15, 2), nan)
((2, 2, 1e-15, 2), nan)
((2, 2, 1.9137235207582583e-15, 2), nan)
((2, 2, 1.541414581753642e-15, 2), nan)
((2, 2, 2.375958912842765e-15, 2), nan)
((2, 2, 2.9498413403416982e-15, 2), nan)
((2, 2, 1.3412717530678956e-14, 2), nan)
((2, 2, 5.645180755516974e-15, 2), nan)
((2, 2, 8.701563933188907e-15, 2), nan)
((2, 2, 7.008701824056907e-15, 2), nan)
((2, 2, 2.5668233015746944e-14, 2), nan)
((2, 2, 1.0803315190764665e-14, 2), nan)
((2, 2, 1.6652387566325355e-14, 2), nan)
((2, 2, 3.9565388658322764e-14, 2), nan)
((2, 2, 4.912190125853861e-14, 2), nan)
((2, 2, 3.186806576245907e-14, 2), nan)
((2, 2, 7.5717214883374e-14, 2), nan)
((2, 2, 9.400573782282965e-14, 2), nan)
((2, 2, 2.067455838273133e-14, 2), nan)
((2, 2, 2.2335377063851234e-13, 2), nan)
((2, 2, 6.098666701068888e-14, 2), nan)
((2, 2, 1.4490181504862009e-13, 2), nan)
((2, 2, 2.7730201165910607e-13, 2), nan)
((2, 2, 1.1671161911100657e-13, 2), nan)
((2, 2, 3.442807589518628e-13, 2), nan)
((2, 2, 1.7990099155778333e-13, 2), nan)
((2, 2, 5.306793820656121e-13, 2), nan)
((2, 2, 4.2743736432096636e-13, 2), nan)
((2, 2, 6.588581861506815e-13, 2), nan)
((2, 2, 8.179969377519468e-13, 2), nan)
((2, 2, 1.015573615440416e-12, 2), nan)
((2, 2, 1.9435271149298263e-12, 2), nan)
((2, 2, 1.2608724076806822e-12, 2), nan)
((2, 2, 1.5654199796841293e-12, 2), nan)
((2, 2, 2.9957810349864334e-12, 2), nan)
((2, 2, 4.6177405710691065e-12, 2), nan)
((2, 2, 2.412961183253607e-12, 2), nan)
((2, 2, 5.733096629695033e-12, 2), nan)
((2, 2, 8.837078743614585e-12, 2), nan)
((2, 2, 3.719373553072648e-12, 2), nan)
((2, 2, 1.0971561867027239e-11, 2), nan)
((2, 2, 7.117852651001311e-12, 2), nan)
((2, 2, 1.691172544644807e-11, 2), nan)
((2, 2, 2.0996536004384502e-11, 2), nan)
((2, 2, 1.3621602035512731e-11, 2), nan)
((2, 2, 4.018156480603808e-11, 2), nan)
((2, 2, 3.236436676347363e-11, 2), nan)
((2, 2, 2.6067980205769282e-11, 2), nan)
((2, 2, 4.9886906858441176e-11, 2), nan)
((2, 2, 1.1852924098447017e-10, 2), nan)
((2, 2, 6.193644990970605e-11, 2), nan)
((2, 2, 7.6896405670187e-11, 2), nan)
((2, 2, 1.471584601928056e-10, 2), nan)
((2, 2, 9.546974703287536e-11, 2), nan)
((2, 2, 1.827027004176545e-10, 2), nan)
((2, 2, 3.4964245509531367e-10, 2), nan)
((2, 2, 4.3409410945776605e-10, 2), nan)
((2, 2, 2.2683219636960434e-10, 2), nan)
((2, 2, 2.8162060654953993e-10, 2), nan)
((2, 2, 8.307361074919368e-10, 2), nan)
((2, 2, 5.389439786840595e-10, 2), nan)
((2, 2, 6.691189901715622e-10, 2), nan)
((2, 2, 3.777297646467454e-09, 2), nan)
((2, 2, 1.973794858815773e-09, 2), nan)
((2, 2, 1.5897992284504803e-09, 2), nan)
((2, 2, 1.0313897683787222e-09, 2), nan)
((2, 2, 2.45053971279426e-09, 2), nan)
((2, 2, 4.689655486926543e-09, 2), nan)
((2, 2, 3.0424361767690036e-09, 2), nan)
((2, 2, 1.2805087496773325e-09, 2), nan)
((2, 2, 1.1142428752325099e-08, 2), nan)
((2, 2, 8.974704009584349e-09, 2), nan)
((2, 2, 7.2287033509495805e-09, 2), nan)
((2, 2, 2.1323527981697634e-08, 2), nan)
((2, 2, 2.647395290480231e-08, 2), nan)
((2, 2, 1.7175102154984983e-08, 2), nan)
((2, 2, 4.080733704412156e-08, 2), nan)
((2, 2, 3.2868396965420546e-08, 2), nan)
((2, 2, 5.822381671888648e-09, 2), nan)
((2, 2, 6.290102436234466e-08, 2), nan)
((2, 2, 1.3833739627296222e-08, 2), nan)
((2, 2, 7.809396072084505e-08, 2), nan)
((2, 2, 5.06638263613665e-08, 2), nan)
((2, 2, 1.494502494606527e-07, 2), nan)
((2, 2, 2.3036479376536947e-07, 2), nan)
((2, 2, 3.55087652232611e-07, 2), nan)
((2, 2, 9.695655615935935e-08, 2), nan)
((2, 2, 2.860064575760391e-07, 2), nan)
((2, 2, 4.4085452418341295e-07, 2), nan)
((2, 2, 1.203751698020067e-07, 2), nan)
((2, 2, 5.47337284952015e-07, 2), nan)
((2, 2, 1.3004509005129005e-06, 2), nan)
((2, 2, 1.0474522360006364e-06, 2), nan)
((2, 2, 1.855480420138846e-07, 2), nan)
((2, 2, 2.4887034759027855e-06, 2), nan)
((2, 2, 1.6145581502618382e-06, 2), nan)
((2, 2, 8.436736721624844e-07, 2), nan)
((2, 2, 6.795395920083764e-07, 2), nan)
((2, 2, 4.762690378027993e-06, 2), nan)
((2, 2, 5.913057204993993e-06, 2), nan)
((2, 2, 7.341280397070115e-06, 2), nan)
((2, 2, 3.089817907788026e-06, 2), nan)
((2, 2, 2.00453398090524e-06, 2), nan)
((2, 2, 1.131595665278609e-05, 2), nan)
((2, 2, 1.7442580591096616e-05, 2), 1.7969285934876702)
((2, 2, 1.4049180968354606e-05, 2), nan)
((2, 2, 3.338027673990308e-05, 2), 0.08810168287770877)
((2, 2, 9.114472598521213e-06, 2), nan)
((2, 2, 4.546928455862402e-15, 2), nan)
((2, 2, 3.662337713903369e-15, 2), nan)
((2, 2, 1.2415371850064106e-15, 2), nan)
((2, 2, 1e-15, 2), nan)
((2, 2, 1.9137235207582583e-15, 2), nan)
((2, 2, 1.541414581753642e-15, 2), nan)
((2, 2, 2.375958912842765e-15, 2), nan)
((2, 2, 2.9498413403416982e-15, 2), nan)
((2, 2, 1.3412717530678956e-14, 2), nan)
((2, 2, 5.645180755516974e-15, 2), nan)
((2, 2, 8.701563933188907e-15, 2), nan)
((2, 2, 7.008701824056907e-15, 2), nan)
((2, 2, 2.5668233015746944e-14, 2), nan)
((2, 2, 1.0803315190764665e-14, 2), nan)
((2, 2, 1.6652387566325355e-14, 2), nan)
((2, 2, 3.9565388658322764e-14, 2), nan)
((2, 2, 4.912190125853861e-14, 2), nan)
((2, 2, 3.186806576245907e-14, 2), nan)
((2, 2, 7.5717214883374e-14, 2), nan)
((2, 2, 9.400573782282965e-14, 2), nan)
((2, 2, 2.067455838273133e-14, 2), nan)
((2, 2, 2.2335377063851234e-13, 2), nan)
((2, 2, 6.098666701068888e-14, 2), nan)
((2, 2, 1.4490181504862009e-13, 2), nan)
((2, 2, 2.7730201165910607e-13, 2), nan)
((2, 2, 1.1671161911100657e-13, 2), nan)
((2, 2, 3.442807589518628e-13, 2), nan)
((2, 2, 1.7990099155778333e-13, 2), nan)
((2, 2, 5.306793820656121e-13, 2), nan)
((2, 2, 4.2743736432096636e-13, 2), nan)
((2, 2, 6.588581861506815e-13, 2), nan)
((2, 2, 8.179969377519468e-13, 2), nan)
((2, 2, 1.015573615440416e-12, 2), nan)
((2, 2, 1.9435271149298263e-12, 2), nan)
((2, 2, 1.2608724076806822e-12, 2), nan)
((2, 2, 1.5654199796841293e-12, 2), nan)
((2, 2, 2.9957810349864334e-12, 2), nan)
((2, 2, 4.6177405710691065e-12, 2), nan)
((2, 2, 2.412961183253607e-12, 2), nan)
((2, 2, 5.733096629695033e-12, 2), nan)
((2, 2, 8.837078743614585e-12, 2), nan)
((2, 2, 3.719373553072648e-12, 2), nan)
((2, 2, 1.0971561867027239e-11, 2), nan)
((2, 2, 7.117852651001311e-12, 2), nan)
((2, 2, 1.691172544644807e-11, 2), nan)
((2, 2, 2.0996536004384502e-11, 2), nan)
((2, 2, 1.3621602035512731e-11, 2), nan)
((2, 2, 4.018156480603808e-11, 2), nan)
((2, 2, 3.236436676347363e-11, 2), nan)
((2, 2, 2.6067980205769282e-11, 2), nan)
((2, 2, 4.9886906858441176e-11, 2), nan)
((2, 2, 1.1852924098447017e-10, 2), nan)
((2, 2, 6.193644990970605e-11, 2), nan)
((2, 2, 7.6896405670187e-11, 2), nan)
((2, 2, 1.471584601928056e-10, 2), nan)
((2, 2, 9.546974703287536e-11, 2), nan)
((2, 2, 1.827027004176545e-10, 2), nan)
((2, 2, 3.4964245509531367e-10, 2), nan)
((2, 2, 4.3409410945776605e-10, 2), nan)
((2, 2, 2.2683219636960434e-10, 2), nan)
((2, 2, 2.8162060654953993e-10, 2), nan)
((2, 2, 8.307361074919368e-10, 2), nan)
((2, 2, 5.389439786840595e-10, 2), nan)
((2, 2, 6.691189901715622e-10, 2), nan)
((2, 2, 3.777297646467454e-09, 2), nan)
((2, 2, 1.973794858815773e-09, 2), nan)
((2, 2, 1.5897992284504803e-09, 2), nan)
((2, 2, 1.0313897683787222e-09, 2), nan)
((2, 2, 2.45053971279426e-09, 2), nan)
((2, 2, 4.689655486926543e-09, 2), nan)
((2, 2, 3.0424361767690036e-09, 2), nan)
((2, 2, 1.2805087496773325e-09, 2), nan)
((2, 2, 1.1142428752325099e-08, 2), nan)
((2, 2, 8.974704009584349e-09, 2), nan)
((2, 2, 7.2287033509495805e-09, 2), nan)
((2, 2, 2.1323527981697634e-08, 2), nan)
((2, 2, 2.647395290480231e-08, 2), nan)
((2, 2, 1.7175102154984983e-08, 2), nan)
((2, 2, 4.080733704412156e-08, 2), nan)
((2, 2, 3.2868396965420546e-08, 2), nan)
((2, 2, 5.822381671888648e-09, 2), nan)
((2, 2, 6.290102436234466e-08, 2), nan)
((2, 2, 1.3833739627296222e-08, 2), nan)
((2, 2, 7.809396072084505e-08, 2), nan)
((2, 2, 5.06638263613665e-08, 2), nan)
((2, 2, 1.494502494606527e-07, 2), nan)
((2, 2, 2.3036479376536947e-07, 2), nan)
((2, 2, 3.55087652232611e-07, 2), nan)
((2, 2, 9.695655615935935e-08, 2), nan)
((2, 2, 2.860064575760391e-07, 2), nan)
((2, 2, 4.4085452418341295e-07, 2), nan)
((2, 2, 1.203751698020067e-07, 2), nan)
((2, 2, 5.47337284952015e-07, 2), nan)
((2, 2, 1.3004509005129005e-06, 2), nan)
((2, 2, 1.0474522360006364e-06, 2), nan)
((2, 2, 1.855480420138846e-07, 2), nan)
((2, 2, 2.4887034759027855e-06, 2), nan)
((2, 2, 1.6145581502618382e-06, 2), nan)
((2, 2, 8.436736721624844e-07, 2), nan)
((2, 2, 6.795395920083764e-07, 2), nan)
((2, 2, 4.762690378027993e-06, 2), nan)
((2, 2, 5.913057204993993e-06, 2), nan)
((2, 2, 7.341280397070115e-06, 2), nan)
((2, 2, 3.089817907788026e-06, 2), nan)
((2, 2, 2.00453398090524e-06, 2), nan)
((2, 2, 1.131595665278609e-05, 2), nan)
((2, 2, 1.7442580591096616e-05, 2), 1.7969285934876702)
((2, 2, 1.4049180968354606e-05, 2), nan)
((2, 2, 3.338027673990308e-05, 2), 0.08810168287770877)
((2, 2, 9.114472598521213e-06, 2), nan)
((2, 2, 2.6886248066529496e-05, 2), 0.16558630593390128)
((2, 2, 6.388062072657205e-05, 2), 0.15003425151385616)
((2, 2, 2.1655612406317543e-05, 2), 0.09220362293121315)
((2, 2, 3.836123827417543e-06, 2), nan)
((2, 2, 7.931016603333076e-05, 2), 0.09024016951604301)
((2, 2, 5.145284530985853e-05, 2), 0.05242055387267007)
((2, 2, 4.144285481839423e-05, 2), 0.11238780402150775)
((2, 2, 0.00012224984640507843, 2), 0.04182935138498888)
((2, 2, 0.00018843769586593097, 2), 0.10164602628336583)
((2, 2, 0.0002904606121598052, 2), 0.0760431060974941)
((2, 2, 4.546928455862402e-15, 2), nan)
((2, 2, 3.662337713903369e-15, 2), nan)
((2, 2, 1.2415371850064106e-15, 2), nan)
((2, 2, 1e-15, 2), nan)
((2, 2, 1.9137235207582583e-15, 2), nan)
((2, 2, 1.541414581753642e-15, 2), nan)
((2, 2, 2.375958912842765e-15, 2), nan)
((2, 2, 2.9498413403416982e-15, 2), nan)
((2, 2, 1.3412717530678956e-14, 2), nan)
((2, 2, 5.645180755516974e-15, 2), nan)
((2, 2, 8.701563933188907e-15, 2), nan)
((2, 2, 7.008701824056907e-15, 2), nan)
((2, 2, 2.5668233015746944e-14, 2), nan)
((2, 2, 1.0803315190764665e-14, 2), nan)
((2, 2, 1.6652387566325355e-14, 2), nan)
((2, 2, 3.9565388658322764e-14, 2), nan)
((2, 2, 4.912190125853861e-14, 2), nan)
((2, 2, 3.186806576245907e-14, 2), nan)
((2, 2, 7.5717214883374e-14, 2), nan)
((2, 2, 9.400573782282965e-14, 2), nan)
((2, 2, 2.067455838273133e-14, 2), nan)
((2, 2, 2.2335377063851234e-13, 2), nan)
((2, 2, 6.098666701068888e-14, 2), nan)
((2, 2, 1.4490181504862009e-13, 2), nan)
((2, 2, 2.7730201165910607e-13, 2), nan)
((2, 2, 1.1671161911100657e-13, 2), nan)
((2, 2, 3.442807589518628e-13, 2), nan)
((2, 2, 1.7990099155778333e-13, 2), nan)
((2, 2, 5.306793820656121e-13, 2), nan)
((2, 2, 4.2743736432096636e-13, 2), nan)
((2, 2, 6.588581861506815e-13, 2), nan)
((2, 2, 8.179969377519468e-13, 2), nan)
((2, 2, 1.015573615440416e-12, 2), nan)
((2, 2, 1.9435271149298263e-12, 2), nan)
((2, 2, 1.2608724076806822e-12, 2), nan)
((2, 2, 1.5654199796841293e-12, 2), nan)
((2, 2, 2.9957810349864334e-12, 2), nan)
((2, 2, 4.6177405710691065e-12, 2), nan)
((2, 2, 2.412961183253607e-12, 2), nan)
((2, 2, 5.733096629695033e-12, 2), nan)
((2, 2, 8.837078743614585e-12, 2), nan)
((2, 2, 3.719373553072648e-12, 2), nan)
((2, 2, 1.0971561867027239e-11, 2), nan)
((2, 2, 7.117852651001311e-12, 2), nan)
((2, 2, 1.691172544644807e-11, 2), nan)
((2, 2, 2.0996536004384502e-11, 2), nan)
((2, 2, 1.3621602035512731e-11, 2), nan)
((2, 2, 4.018156480603808e-11, 2), nan)
((2, 2, 3.236436676347363e-11, 2), nan)
((2, 2, 2.6067980205769282e-11, 2), nan)
((2, 2, 4.9886906858441176e-11, 2), nan)
((2, 2, 1.1852924098447017e-10, 2), nan)
((2, 2, 6.193644990970605e-11, 2), nan)
((2, 2, 7.6896405670187e-11, 2), nan)
((2, 2, 1.471584601928056e-10, 2), nan)
((2, 2, 9.546974703287536e-11, 2), nan)
((2, 2, 1.827027004176545e-10, 2), nan)
((2, 2, 3.4964245509531367e-10, 2), nan)
((2, 2, 4.3409410945776605e-10, 2), nan)
((2, 2, 2.2683219636960434e-10, 2), nan)
((2, 2, 2.8162060654953993e-10, 2), nan)
((2, 2, 8.307361074919368e-10, 2), nan)
((2, 2, 5.389439786840595e-10, 2), nan)
((2, 2, 6.691189901715622e-10, 2), nan)
((2, 2, 3.777297646467454e-09, 2), nan)
((2, 2, 1.973794858815773e-09, 2), nan)
((2, 2, 1.5897992284504803e-09, 2), nan)
((2, 2, 1.0313897683787222e-09, 2), nan)
((2, 2, 2.45053971279426e-09, 2), nan)
((2, 2, 4.689655486926543e-09, 2), nan)
((2, 2, 3.0424361767690036e-09, 2), nan)
((2, 2, 1.2805087496773325e-09, 2), nan)
((2, 2, 1.1142428752325099e-08, 2), nan)
((2, 2, 8.974704009584349e-09, 2), nan)
((2, 2, 7.2287033509495805e-09, 2), nan)
((2, 2, 2.1323527981697634e-08, 2), nan)
((2, 2, 2.647395290480231e-08, 2), nan)
((2, 2, 1.7175102154984983e-08, 2), nan)
((2, 2, 4.080733704412156e-08, 2), nan)
((2, 2, 3.2868396965420546e-08, 2), nan)
((2, 2, 5.822381671888648e-09, 2), nan)
((2, 2, 6.290102436234466e-08, 2), nan)
((2, 2, 1.3833739627296222e-08, 2), nan)
((2, 2, 7.809396072084505e-08, 2), nan)
((2, 2, 5.06638263613665e-08, 2), nan)
((2, 2, 1.494502494606527e-07, 2), nan)
((2, 2, 2.3036479376536947e-07, 2), nan)
((2, 2, 3.55087652232611e-07, 2), nan)
((2, 2, 9.695655615935935e-08, 2), nan)
((2, 2, 2.860064575760391e-07, 2), nan)
((2, 2, 4.4085452418341295e-07, 2), nan)
((2, 2, 1.203751698020067e-07, 2), nan)
((2, 2, 5.47337284952015e-07, 2), nan)
((2, 2, 1.3004509005129005e-06, 2), nan)
((2, 2, 1.0474522360006364e-06, 2), nan)
((2, 2, 1.855480420138846e-07, 2), nan)
((2, 2, 2.4887034759027855e-06, 2), nan)
((2, 2, 1.6145581502618382e-06, 2), nan)
((2, 2, 8.436736721624844e-07, 2), nan)
((2, 2, 6.795395920083764e-07, 2), nan)
((2, 2, 4.762690378027993e-06, 2), nan)
((2, 2, 5.913057204993993e-06, 2), nan)
((2, 2, 7.341280397070115e-06, 2), nan)
((2, 2, 3.089817907788026e-06, 2), nan)
((2, 2, 2.00453398090524e-06, 2), nan)
((2, 2, 1.131595665278609e-05, 2), nan)
((2, 2, 1.7442580591096616e-05, 2), 1.7969285934876702)
((2, 2, 1.4049180968354606e-05, 2), nan)
((2, 2, 3.338027673990308e-05, 2), 0.08810168287770877)
((2, 2, 9.114472598521213e-06, 2), nan)
((2, 2, 2.6886248066529496e-05, 2), 0.16558630593390128)
((2, 2, 6.388062072657205e-05, 2), 0.15003425151385616)
((2, 2, 2.1655612406317543e-05, 2), 0.09220362293121315)
((2, 2, 3.836123827417543e-06, 2), nan)
((2, 2, 7.931016603333076e-05, 2), 0.09024016951604301)
((2, 2, 5.145284530985853e-05, 2), 0.05242055387267007)
((2, 2, 4.144285481839423e-05, 2), 0.11238780402150775)
((2, 2, 0.00012224984640507843, 2), 0.04182935138498888)
((2, 2, 0.00018843769586593097, 2), 0.10164602628336583)
((2, 2, 0.0002904606121598052, 2), 0.0760431060974941)
((2, 2, 0.00015177773017322716, 2), 0.10828530453026165)
((2, 2, 0.00023395240647448303, 2), 0.09037458000867721)
((2, 2, 0.000447720223008213, 2), 0.0716745443515987)
((2, 2, 9.84665202794125e-05, 2), 0.14965859840726922)
((2, 2, 0.00036061765077612334, 2), 0.08842993538915228)
((2, 2, 0.0016397026580002054, 2), 0.0827002580036687)
((2, 2, 0.002527461586781732, 2), 0.07747291923976656)
((2, 2, 0.001320703622736631, 2), 0.08177938666743735)
((2, 2, 0.0005558613053440591, 2), 0.09132046003699214)
((2, 2, 0.0008568127214899499, 2), 0.08336700396431151)
((2, 2, 4.546928455862402e-15, 2), nan)
((2, 2, 3.662337713903369e-15, 2), nan)
((2, 2, 1.2415371850064106e-15, 2), nan)
((2, 2, 1e-15, 2), nan)
((2, 2, 1.9137235207582583e-15, 2), nan)
((2, 2, 1.541414581753642e-15, 2), nan)
((2, 2, 2.375958912842765e-15, 2), nan)
((2, 2, 2.9498413403416982e-15, 2), nan)
((2, 2, 1.3412717530678956e-14, 2), nan)
((2, 2, 5.645180755516974e-15, 2), nan)
((2, 2, 8.701563933188907e-15, 2), nan)
((2, 2, 7.008701824056907e-15, 2), nan)
((2, 2, 2.5668233015746944e-14, 2), nan)
((2, 2, 1.0803315190764665e-14, 2), nan)
((2, 2, 1.6652387566325355e-14, 2), nan)
((2, 2, 3.9565388658322764e-14, 2), nan)
((2, 2, 4.912190125853861e-14, 2), nan)
((2, 2, 3.186806576245907e-14, 2), nan)
((2, 2, 7.5717214883374e-14, 2), nan)
((2, 2, 9.400573782282965e-14, 2), nan)
((2, 2, 2.067455838273133e-14, 2), nan)
((2, 2, 2.2335377063851234e-13, 2), nan)
((2, 2, 6.098666701068888e-14, 2), nan)
((2, 2, 1.4490181504862009e-13, 2), nan)
((2, 2, 2.7730201165910607e-13, 2), nan)
((2, 2, 1.1671161911100657e-13, 2), nan)
((2, 2, 3.442807589518628e-13, 2), nan)
((2, 2, 1.7990099155778333e-13, 2), nan)
((2, 2, 5.306793820656121e-13, 2), nan)
((2, 2, 4.2743736432096636e-13, 2), nan)
((2, 2, 6.588581861506815e-13, 2), nan)
((2, 2, 8.179969377519468e-13, 2), nan)
((2, 2, 1.015573615440416e-12, 2), nan)
((2, 2, 1.9435271149298263e-12, 2), nan)
((2, 2, 1.2608724076806822e-12, 2), nan)
((2, 2, 1.5654199796841293e-12, 2), nan)
((2, 2, 2.9957810349864334e-12, 2), nan)
((2, 2, 4.6177405710691065e-12, 2), nan)
((2, 2, 2.412961183253607e-12, 2), nan)
((2, 2, 5.733096629695033e-12, 2), nan)
((2, 2, 8.837078743614585e-12, 2), nan)
((2, 2, 3.719373553072648e-12, 2), nan)
((2, 2, 1.0971561867027239e-11, 2), nan)
((2, 2, 7.117852651001311e-12, 2), nan)
((2, 2, 1.691172544644807e-11, 2), nan)
((2, 2, 2.0996536004384502e-11, 2), nan)
((2, 2, 1.3621602035512731e-11, 2), nan)
((2, 2, 4.018156480603808e-11, 2), nan)
((2, 2, 3.236436676347363e-11, 2), nan)
((2, 2, 2.6067980205769282e-11, 2), nan)
((2, 2, 4.9886906858441176e-11, 2), nan)
((2, 2, 1.1852924098447017e-10, 2), nan)
((2, 2, 6.193644990970605e-11, 2), nan)
((2, 2, 7.6896405670187e-11, 2), nan)
((2, 2, 1.471584601928056e-10, 2), nan)
((2, 2, 9.546974703287536e-11, 2), nan)
((2, 2, 1.827027004176545e-10, 2), nan)
((2, 2, 3.4964245509531367e-10, 2), nan)
((2, 2, 4.3409410945776605e-10, 2), nan)
((2, 2, 2.2683219636960434e-10, 2), nan)
((2, 2, 2.8162060654953993e-10, 2), nan)
((2, 2, 8.307361074919368e-10, 2), nan)
((2, 2, 5.389439786840595e-10, 2), nan)
((2, 2, 6.691189901715622e-10, 2), nan)
((2, 2, 3.777297646467454e-09, 2), nan)
((2, 2, 1.973794858815773e-09, 2), nan)
((2, 2, 1.5897992284504803e-09, 2), nan)
((2, 2, 1.0313897683787222e-09, 2), nan)
((2, 2, 2.45053971279426e-09, 2), nan)
((2, 2, 4.689655486926543e-09, 2), nan)
((2, 2, 3.0424361767690036e-09, 2), nan)
((2, 2, 1.2805087496773325e-09, 2), nan)
((2, 2, 1.1142428752325099e-08, 2), nan)
((2, 2, 8.974704009584349e-09, 2), nan)
((2, 2, 7.2287033509495805e-09, 2), nan)
((2, 2, 2.1323527981697634e-08, 2), nan)
((2, 2, 2.647395290480231e-08, 2), nan)
((2, 2, 1.7175102154984983e-08, 2), nan)
((2, 2, 4.080733704412156e-08, 2), nan)
((2, 2, 3.2868396965420546e-08, 2), nan)
((2, 2, 5.822381671888648e-09, 2), nan)
((2, 2, 6.290102436234466e-08, 2), nan)
((2, 2, 1.3833739627296222e-08, 2), nan)
((2, 2, 7.809396072084505e-08, 2), nan)
((2, 2, 5.06638263613665e-08, 2), nan)
((2, 2, 1.494502494606527e-07, 2), nan)
((2, 2, 2.3036479376536947e-07, 2), nan)
((2, 2, 3.55087652232611e-07, 2), nan)
((2, 2, 9.695655615935935e-08, 2), nan)
((2, 2, 2.860064575760391e-07, 2), nan)
((2, 2, 4.4085452418341295e-07, 2), nan)
((2, 2, 1.203751698020067e-07, 2), nan)
((2, 2, 5.47337284952015e-07, 2), nan)
((2, 2, 1.3004509005129005e-06, 2), nan)
((2, 2, 1.0474522360006364e-06, 2), nan)
((2, 2, 1.855480420138846e-07, 2), nan)
((2, 2, 2.4887034759027855e-06, 2), nan)
((2, 2, 1.6145581502618382e-06, 2), nan)
((2, 2, 8.436736721624844e-07, 2), nan)
((2, 2, 6.795395920083764e-07, 2), nan)
((2, 2, 4.762690378027993e-06, 2), nan)
((2, 2, 5.913057204993993e-06, 2), nan)
((2, 2, 7.341280397070115e-06, 2), nan)
((2, 2, 3.089817907788026e-06, 2), nan)
((2, 2, 2.00453398090524e-06, 2), nan)
((2, 2, 1.131595665278609e-05, 2), nan)
((2, 2, 1.7442580591096616e-05, 2), 1.7969285934876702)
((2, 2, 1.4049180968354606e-05, 2), nan)
((2, 2, 3.338027673990308e-05, 2), 0.08810168287770877)
((2, 2, 9.114472598521213e-06, 2), nan)
((2, 2, 2.6886248066529496e-05, 2), 0.16558630593390128)
((2, 2, 6.388062072657205e-05, 2), 0.15003425151385616)
((2, 2, 2.1655612406317543e-05, 2), 0.09220362293121315)
((2, 2, 3.836123827417543e-06, 2), nan)
((2, 2, 7.931016603333076e-05, 2), 0.09024016951604301)
((2, 2, 5.145284530985853e-05, 2), 0.05242055387267007)
((2, 2, 4.144285481839423e-05, 2), 0.11238780402150775)
((2, 2, 0.00012224984640507843, 2), 0.04182935138498888)
((2, 2, 0.00018843769586593097, 2), 0.10164602628336583)
((2, 2, 0.0002904606121598052, 2), 0.0760431060974941)
((2, 2, 0.00015177773017322716, 2), 0.10828530453026165)
((2, 2, 0.00023395240647448303, 2), 0.09037458000867721)
((2, 2, 0.000447720223008213, 2), 0.0716745443515987)
((2, 2, 9.84665202794125e-05, 2), 0.14965859840726922)
((2, 2, 0.00036061765077612334, 2), 0.08842993538915228)
((2, 2, 0.0016397026580002054, 2), 0.0827002580036687)
((2, 2, 0.002527461586781732, 2), 0.07747291923976656)
((2, 2, 0.001320703622736631, 2), 0.08177938666743735)
((2, 2, 0.0005558613053440591, 2), 0.09132046003699214)
((2, 2, 0.0008568127214899499, 2), 0.08336700396431151)
((2, 2, 0.0010637648543163141, 2), 0.08713917183720817)
((2, 2, 0.0006901224802908549, 2), 0.09600549052909255)
((2, 2, 0.0020357518222611126, 2), 0.0769959114884911)
((2, 2, 0.0031379375436648275, 2), 0.07519288764069608)
((2, 2, 0.0038958661446875605, 2), 0.07781749250795739)
((2, 2, 0.0060051448839817745, 2), 0.08108927493840032)
((2, 2, 0.004836862686437171, 2), 0.08098164903415692)
((2, 2, 0.014267977510008571, 2), 0.07974915772403235)
((2, 2, 0.01771422463351089, 2), 0.08131856470464666)
((2, 2, 0.00925641788971279, 2), 0.08053684629273501)
((2, 2, 4.546928455862402e-15, 2), nan)
((2, 2, 3.662337713903369e-15, 2), nan)
((2, 2, 1.2415371850064106e-15, 2), nan)
((2, 2, 1e-15, 2), nan)
((2, 2, 1.9137235207582583e-15, 2), nan)
((2, 2, 1.541414581753642e-15, 2), nan)
((2, 2, 2.375958912842765e-15, 2), nan)
((2, 2, 2.9498413403416982e-15, 2), nan)
((2, 2, 1.3412717530678956e-14, 2), nan)
((2, 2, 5.645180755516974e-15, 2), nan)
((2, 2, 8.701563933188907e-15, 2), nan)
((2, 2, 7.008701824056907e-15, 2), nan)
((2, 2, 2.5668233015746944e-14, 2), nan)
((2, 2, 1.0803315190764665e-14, 2), nan)
((2, 2, 1.6652387566325355e-14, 2), nan)
((2, 2, 3.9565388658322764e-14, 2), nan)
((2, 2, 4.912190125853861e-14, 2), nan)
((2, 2, 3.186806576245907e-14, 2), nan)
((2, 2, 7.5717214883374e-14, 2), nan)
((2, 2, 9.400573782282965e-14, 2), nan)
((2, 2, 2.067455838273133e-14, 2), nan)
((2, 2, 2.2335377063851234e-13, 2), nan)
((2, 2, 6.098666701068888e-14, 2), nan)
((2, 2, 1.4490181504862009e-13, 2), nan)
((2, 2, 2.7730201165910607e-13, 2), nan)
((2, 2, 1.1671161911100657e-13, 2), nan)
((2, 2, 3.442807589518628e-13, 2), nan)
((2, 2, 1.7990099155778333e-13, 2), nan)
((2, 2, 5.306793820656121e-13, 2), nan)
((2, 2, 4.2743736432096636e-13, 2), nan)
((2, 2, 6.588581861506815e-13, 2), nan)
((2, 2, 8.179969377519468e-13, 2), nan)
((2, 2, 1.015573615440416e-12, 2), nan)
((2, 2, 1.9435271149298263e-12, 2), nan)
((2, 2, 1.2608724076806822e-12, 2), nan)
((2, 2, 1.5654199796841293e-12, 2), nan)
((2, 2, 2.9957810349864334e-12, 2), nan)
((2, 2, 4.6177405710691065e-12, 2), nan)
