((0.4, 0.3, 1e-05, 1000), 0.07020351309694975)
((0.4, 0.3, 1e-06, 1000), 0.06311453151484933)
((0.4, 0.3, 1e-07, 1000), 0.04458717114372128)
((0.4, 0.3, 0.0001, 1000), 0.04909089403861087)
((0.4, 0.3, 0.1, 1000), 0.05156724712457733)
((0.4, 0.3, 0.01, 1000), 0.051401728276587)
((0.4, 0.4, 1e-15, 1000), 7.658757623417977e+26)
((0.4, 0.4, 1e-08, 1000), 114096792044.56265)
((0.4, 0.4, 1e-13, 1000), 3.690053521861137e+22)
((0.4, 0.4, 1e-14, 1000), 1.0022565030984277e+25)
((0.4, 0.4, 1e-10, 1000), 1.2093501084502963e+18)
((0.4, 0.4, 1e-12, 1000), 1.1891578897209717e+21)
((0.4, 0.4, 1e-11, 1000), 6.940388954628762e+17)
((0.4, 0.4, 1e-09, 1000), 746780949199279.5)
((0.4, 0.4, 1e-05, 1000), 0.07284070023467333)
((0.4, 0.5, 0.001, 1000), 0.0516808578468448)
((0.4, 0.4, 0.0001, 1000), 0.0505031093721975)
((0.4, 0.4, 1e-07, 1000), 456542240.27803105)
((0.4, 0.5, 1e-15, 1000), 1.2061254134099802e+25)
((0.4, 0.5, 1e-05, 1000), 0.07251215160298116)
((0.4, 0.4, 1e-06, 1000), 0.05840246720936726)
((0.4, 0.5, 1e-14, 1000), 1.0534524814071488e+24)
((0.4, 0.4, 0.001, 1000), 0.04972531942881724)
((0.4, 0.5, 0.1, 1000), 0.051521644642082566)
((0.4, 0.6, 1e-12, 1000), 7.173487815125124e+16)
((0.4, 0.5, 0.0001, 1000), 0.049578559356451966)
((0.4, 0.4, 0.1, 1000), 0.05161173158885009)
((0.4, 0.6, 1e-14, 1000), 3.238768175579879e+25)
((0.4, 0.5, 1e-10, 1000), 7168601464392924.0)
((0.4, 0.4, 0.01, 1000), 0.05176029060331215)
((0.4, 0.5, 1e-12, 1000), 1.0218670632249027e+17)
((0.4, 0.5, 1e-08, 1000), 67580914808.65674)
((0.4, 0.5, 1e-07, 1000), 7912976.899508877)
((0.4, 0.5, 1e-06, 1000), 93274713765.2911)
((0.4, 0.5, 1e-13, 1000), 3.0686119630456996e+21)
((0.4, 0.5, 0.01, 1000), 0.052250718141813514)
((0.4, 0.5, 1e-11, 1000), 4.5752198202918067e+18)
((0.4, 0.5, 1e-09, 1000), 5332878952553028.0)
((0.4, 0.6, 1e-15, 1000), 2.026976084062165e+26)
((0.4, 0.6, 1e-08, 1000), 6984531797904.393)
((0.4, 0.6, 1e-07, 1000), 1673888848.1985295)
((0.4, 0.6, 1e-10, 1000), 3.2241236642839813e+18)
((0.4, 0.6, 1e-11, 1000), 8.736039259659166e+16)
((0.4, 0.6, 1e-13, 1000), 1.6283006221564854e+21)
((0.4, 0.6, 1e-09, 1000), 1837642859563673.2)
((0.4, 0.6, 1e-06, 1000), 498673847.43592536)
((0.4, 0.6, 1e-05, 1000), 0.06569859929924504)
((0.4, 0.6, 0.01, 1000), 0.05308465495357486)
((0.4, 0.6, 0.001, 1000), 0.05350544547464277)
((0.4, 0.6, 0.0001, 1000), 0.04899721184399424)
((0.4, 0.6, 0.1, 1000), 0.0515231292286588)
((0.4, 0.7, 1e-14, 1000), 1.4897410008111952e+24)
((0.4, 0.7, 1e-15, 1000), 3.6430827802206957e+23)
((0.4, 0.7, 1e-13, 1000), 0.07834564533256863)
((0.4, 0.7, 1e-11, 1000), 2.658201696700487e+17)
((0.4, 0.7, 1e-12, 1000), 2.979665463096113e+19)
((0.4, 0.7, 1e-10, 1000), 1.4708681676156221e+18)
((0.4, 0.7, 1e-09, 1000), 2673352144434318.5)
((0.4, 0.7, 1e-06, 1000), 2014322523.2462392)
((0.4, 0.7, 1e-05, 1000), 0.05510073112046959)
((0.4, 0.7, 1e-07, 1000), 37829706621602.71)
((0.4, 0.7, 0.001, 1000), 0.054927396790134295)
((0.4, 0.7, 0.0001, 1000), 0.04974161381933102)
((0.4, 0.7, 1e-08, 1000), 439165094.00465506)
((0.4, 0.7, 0.01, 1000), 0.0540490032683697)
((0.4, 0.8, 1e-10, 1000), 236603568836372.75)
((0.4, 0.7, 0.1, 1000), 0.05155521548203272)
((0.4, 0.8, 1e-08, 1000), 4463880513414.579)
((0.4, 0.8, 1e-13, 1000), 1.372731185857126e+19)
((0.4, 0.8, 1e-15, 1000), 3.944424032673121e+26)
((0.4, 0.8, 1e-07, 1000), 192809984748.8317)
((0.4, 0.8, 1e-14, 1000), 3.6966533379436213e+25)
((0.4, 0.9, 1e-13, 1000), 7.72540289772777e+20)
((0.4, 0.8, 1e-12, 1000), 1.4472155813464051e+20)
((0.4, 0.8, 1e-09, 1000), 7.982725948461415e+19)
((0.4, 0.8, 1e-06, 1000), 4256589390.6836114)
((0.4, 0.8, 0.001, 1000), 0.05690610367366109)
((0.4, 0.8, 1e-05, 1000), 0.0473341346766268)
((0.4, 0.8, 1e-11, 1000), 2.0188977680835292e+18)
((0.4, 0.8, 0.1, 1000), 0.051582512651119905)
((0.4, 0.9, 1e-12, 1000), 2.5492489347569766e+20)
((0.4, 0.8, 0.01, 1000), 0.053992264468597395)
((0.4, 0.9, 1e-14, 1000), 3.608893585903423e+29)
((0.4, 0.9, 1e-05, 1000), 0.05228780563438736)
((0.4, 0.8, 0.0001, 1000), 0.05166710724643954)
((0.4, 0.9, 1e-15, 1000), 1.8114608751414922e+25)
((0.4, 0.9, 1e-11, 1000), 3.6783156603091964e+19)
((0.4, 0.9, 1e-10, 1000), 1.88473862386024e+17)
((0.4, 0.9, 1e-09, 1000), 782845030997757.4)
((0.4, 0.9, 1e-07, 1000), 134015346318.22165)
((0.4, 0.9, 0.01, 1000), 0.0525486260524078)
((0.4, 0.9, 1e-08, 1000), 108430705157.81659)
((0.4, 0.9, 0.001, 1000), 0.05914710079202634)
((0.4, 0.9, 1e-06, 1000), 249733178.75008637)
((0.5, 0.1, 1e-14, 1000), 2.6359357146595174e+23)
((0.5, 0.1, 1e-12, 1000), 3.8645669404168566e+20)
((0.4, 0.9, 0.0001, 1000), 0.055868808448113025)
((0.5, 0.1, 1e-15, 1000), 8.558867212477969e+26)
((0.5, 0.1, 1e-13, 1000), 1.3154933837132368e+22)
((0.4, 0.9, 0.1, 1000), 0.051517265055384565)
((0.5, 0.1, 1e-10, 1000), 0.0335489459771405)
((0.5, 0.1, 1e-11, 1000), 0.07363847140411013)
((0.5, 0.1, 1e-08, 1000), 0.036820697245095804)
((0.5, 0.1, 1e-09, 1000), 0.052262771907495065)
((0.5, 0.1, 1e-07, 1000), 0.03647380336626956)
((0.5, 0.1, 1e-06, 1000), 0.04660878024844958)
((0.5, 0.1, 1e-05, 1000), 0.04823921686171857)
((0.5, 0.1, 0.0001, 1000), 0.04972052513138991)
((0.5, 0.1, 0.01, 1000), 0.050925868828984)
((0.5, 0.2, 1e-09, 1000), 0.05822244230807786)
((0.5, 0.1, 0.001, 1000), 0.0488160689626464)
((0.5, 0.2, 1e-10, 1000), 5897421077729718.0)
((0.5, 0.2, 1e-06, 1000), 0.041547870443124926)
((0.5, 0.2, 1e-14, 1000), 1.1898765280926904e+25)
((0.5, 0.2, 1e-15, 1000), 1.2297199672501989e+27)
((0.5, 0.1, 0.1, 1000), 0.05097504139958472)
((0.5, 0.2, 1e-08, 1000), 0.0400119250021404)
((0.5, 0.2, 1e-12, 1000), 0.05988961851802219)
((0.5, 0.2, 1e-11, 1000), 5.978598907798808e+18)
((0.5, 0.2, 1e-13, 1000), 0.07892680792069735)
((0.5, 0.2, 0.001, 1000), 0.04865997016287772)
((0.5, 0.2, 1e-07, 1000), 0.05044833124650263)
((0.5, 0.3, 1e-15, 1000), 1.458435390007826e+28)
((0.5, 0.2, 1e-05, 1000), 0.059902051666543166)
((0.5, 0.3, 0.001, 1000), 0.048056500467787054)
((0.5, 0.2, 0.0001, 1000), 0.046978762684637576)
((0.5, 0.3, 1e-05, 1000), 0.057092457837802)
((0.5, 0.2, 0.1, 1000), 0.05127887897228817)
((0.5, 0.3, 1e-08, 1000), 6849905205918.101)
((0.5, 0.3, 1e-10, 1000), 7580553527231299.0)
((0.5, 0.3, 1e-14, 1000), 1.1773154885581462e+24)
((0.5, 0.2, 0.01, 1000), 0.050391900309922764)
((0.5, 0.3, 1e-11, 1000), 0.08229264424135226)
((0.5, 0.3, 1e-09, 1000), 962570873338815.8)
((0.5, 0.3, 1e-13, 1000), 6.589347168107518e+18)
((0.5, 0.3, 0.0001, 1000), 0.05958230743331361)
((0.5, 0.3, 1e-12, 1000), 0.09708072341438677)
((0.5, 0.3, 1e-07, 1000), 234885995.96218276)
((0.5, 0.3, 1e-06, 1000), 0.04217127676391248)
((0.5, 0.4, 1e-09, 1000), 1964006426970621.2)
((0.5, 0.3, 0.01, 1000), 0.050419792711130895)
((0.5, 0.3, 0.1, 1000), 0.051159971937597706)
((0.5, 0.4, 1e-10, 1000), 60126433752705.914)
((0.5, 0.4, 1e-15, 1000), 2.100973106398014e+26)
((0.5, 0.4, 1e-12, 1000), 5.179047246252996e+16)
((0.5, 0.4, 1e-11, 1000), 1.1558462318739878e+18)
((0.5, 0.4, 1e-14, 1000), 2.031636131252647e+25)
((0.5, 0.4, 1e-13, 1000), 5.277045100570198e+21)
((0.5, 0.4, 1e-07, 1000), 17865866.4473956)
((0.5, 0.4, 1e-08, 1000), 132555342491430.28)
((0.5, 0.4, 0.0001, 1000), 0.06283946944421695)
((0.5, 0.4, 1e-05, 1000), 0.053449026775865584)
((0.5, 0.4, 1e-06, 1000), 83180485760.52698)
((0.5, 0.4, 0.001, 1000), 0.04885782011220645)
((0.5, 0.4, 0.01, 1000), 0.05057168449827598)
((0.5, 0.4, 0.1, 1000), 0.05115534269353154)
((0.5, 0.5, 1e-15, 1000), 9.95630976710493e+25)
((0.5, 0.5, 1e-14, 1000), 1.4836743106291647e+26)
((0.5, 0.5, 1e-12, 1000), 0.06177579548439618)
((0.5, 0.5, 1e-11, 1000), 1381093861635.974)
((0.5, 0.5, 1e-13, 1000), 2.552552021131542e+20)
((0.5, 0.5, 1e-09, 1000), 255296701577191.25)
((0.5, 0.5, 0.001, 1000), 0.04992670319957856)
((0.5, 0.5, 1e-06, 1000), 7183178313143.928)
((0.5, 0.5, 1e-07, 1000), 3542264385849.296)
((0.5, 0.5, 1e-10, 1000), 5.747793735454244e+16)
((0.5, 0.5, 1e-05, 1000), 0.0574615915607233)
((0.5, 0.5, 0.0001, 1000), 0.05998593589472214)
((0.5, 0.5, 0.01, 1000), 0.05136888799216323)
((0.5, 0.6, 1e-10, 1000), 3849291825956168.0)
((0.5, 0.5, 1e-08, 1000), 1127254934466853.2)
((0.5, 0.5, 0.1, 1000), 0.051348776003644)
((0.5, 0.6, 1e-15, 1000), 4.1029568880474826e+23)
((0.5, 0.6, 1e-13, 1000), 3.70858476399913e+20)
((0.5, 0.6, 1e-07, 1000), 1227389114878.1924)
((0.5, 0.6, 1e-14, 1000), 5.624348162780968e+22)
((0.5, 0.6, 1e-05, 1000), 1454999770.5256271)
((0.5, 0.6, 1e-06, 1000), 410583084787.8224)
((0.5, 0.7, 1e-15, 1000), 2.0632537840928134e+25)
((0.5, 0.6, 1e-12, 1000), 2.8100266697218615e+20)
((0.5, 0.6, 0.01, 1000), 0.05319365600193595)
((0.5, 0.6, 1e-09, 1000), 450841893736045.1)
((0.5, 0.6, 0.0001, 1000), 0.05200053192591009)
((0.5, 0.6, 0.001, 1000), 0.0504894725753573)
((0.5, 0.6, 1e-08, 1000), 7359638369060.427)
((0.5, 0.7, 1e-14, 1000), 2.7491654324409162e+28)
((0.5, 0.6, 1e-11, 1000), 2.2039645518102624e+16)
((0.5, 0.7, 1e-09, 1000), 3666573274787406.5)
((0.5, 0.7, 1e-06, 1000), 276761465996.51385)
((0.5, 0.6, 0.1, 1000), 0.05146030258586069)
((0.5, 0.7, 1e-11, 1000), 1.8943965854110534e+17)
((0.5, 0.7, 1e-10, 1000), 15647548113228.348)
((0.5, 0.7, 1e-08, 1000), 14271351979958.322)
((0.5, 0.7, 1e-12, 1000), 1.8550624391554616e+18)
((0.5, 0.7, 1e-13, 1000), 1.1677394760143179e+20)
((0.5, 0.7, 1e-05, 1000), 0.07331855042741828)
((0.5, 0.7, 0.01, 1000), 0.05537272763901936)
((0.5, 0.7, 0.001, 1000), 0.05158646167497598)
((0.5, 0.7, 1e-07, 1000), 4064487216145.19)
((0.5, 0.7, 0.1, 1000), 0.05144606133010039)
((0.5, 0.8, 1e-14, 1000), 2.175927017362401e+25)
((0.5, 0.7, 0.0001, 1000), 0.04699641142701049)
((0.5, 0.8, 1e-15, 1000), 3.060837345457289e+28)
((0.5, 0.8, 1e-13, 1000), 5.63736675938007e+19)
((0.5, 0.8, 1e-12, 1000), 1.221552316975695e+18)
((0.5, 0.8, 1e-11, 1000), 1.6728636588437248e+19)
((0.5, 0.8, 1e-10, 1000), 1.9387633036347306e+17)
((0.5, 0.8, 1e-09, 1000), 2863574230767530.0)
((0.5, 0.9, 1e-14, 1000), 5.9064314826295795e+26)
((0.5, 0.8, 1e-07, 1000), 300511476783.754)
((0.5, 0.8, 1e-08, 1000), 34601897642153.96)
((0.5, 0.8, 1e-06, 1000), 9145621836.945236)
((0.5, 0.8, 0.01, 1000), 0.056596288038984977)
((0.5, 0.8, 0.0001, 1000), 0.0482304541668296)
((0.5, 0.8, 1e-05, 1000), 0.06612797361996739)
((0.5, 0.8, 0.1, 1000), 0.05152319691255791)
((0.5, 0.8, 0.001, 1000), 0.05409155011148585)
((0.5, 0.9, 1e-09, 1000), 1355150646504678.0)
((0.5, 0.9, 1e-15, 1000), 1.0925614414002243e+25)
((0.5, 0.9, 0.001, 1000), 0.058631823273262294)
((0.5, 0.9, 1e-05, 1000), 828322818.2917534)
((0.5, 0.9, 1e-13, 1000), 8.961416202899957e+20)
((0.5, 0.9, 1e-08, 1000), 3487907165043.3003)
((0.5, 0.9, 1e-11, 1000), 3.940999488228738e+17)
((0.5, 0.9, 1e-06, 1000), 17671138848.720924)
((0.5, 0.9, 1e-12, 1000), 5.398023040207845e+20)
((0.5, 0.9, 1e-07, 1000), 456383071462.71356)
((0.5, 0.9, 1e-10, 1000), 8.217319995449794e+16)
((0.6, 0.1, 1e-15, 1000), 2.2472984688653266e+26)
((0.5, 0.9, 0.0001, 1000), 0.05309511077194697)
((0.6, 0.1, 1e-08, 1000), 0.03906351331352832)
((0.5, 0.9, 0.01, 1000), 0.0538994280780977)
((0.6, 0.1, 1e-07, 1000), 0.03389657248856274)
((0.6, 0.1, 1e-12, 1000), 0.032499671804893736)
((0.6, 0.1, 1e-10, 1000), 0.02660457799540904)
((0.6, 0.1, 0.1, 1000), 0.05111582627838056)
((0.6, 0.1, 1e-13, 1000), 7.560524325923891e+21)
((0.6, 0.1, 1e-11, 1000), 0.06322230533202572)
((0.5, 0.9, 0.1, 1000), 0.051617087348625815)
((0.6, 0.1, 1e-06, 1000), 0.026976616394570475)
((0.6, 0.1, 1e-14, 1000), 3.300687679311007e+25)
((0.6, 0.1, 0.0001, 1000), 0.04859637809666047)
((0.6, 0.1, 0.001, 1000), 0.048854130054568276)
((0.6, 0.1, 1e-09, 1000), 0.022324085553671442)
((0.6, 0.2, 1e-13, 1000), 1.807852019308892e+20)
((0.6, 0.2, 1e-12, 1000), 0.02230791493999274)
((0.6, 0.1, 1e-05, 1000), 0.043677083103598614)
((0.6, 0.2, 1e-15, 1000), 1.3839049539841081e+28)
((0.6, 0.2, 1e-10, 1000), 0.045869582031833556)
((0.6, 0.2, 1e-14, 1000), 3.022080632929923e+28)
((0.6, 0.1, 0.01, 1000), 0.04948128683839244)
((0.6, 0.2, 1e-07, 1000), 0.027900601966017922)
((0.6, 0.2, 1e-11, 1000), 1.539776219585312e+16)
((0.6, 0.2, 1e-09, 1000), 0.06312153826553593)
((0.6, 0.2, 1e-08, 1000), 0.039211260554640984)
((0.6, 0.2, 1e-06, 1000), 0.06139077618955115)
((0.6, 0.2, 1e-05, 1000), 0.029785899848432933)
((0.6, 0.3, 1e-12, 1000), 0.042259419707020275)
((0.6, 0.3, 1e-14, 1000), 4.185087787082658e+23)
((0.6, 0.3, 1e-13, 1000), 5.493924763190952e+20)
((0.6, 0.3, 1e-11, 1000), 0.017609050373718328)
((0.6, 0.2, 0.01, 1000), 0.049117152240261204)
((0.6, 0.2, 0.1, 1000), 0.050659496288295046)
((0.6, 0.2, 0.001, 1000), 0.04731842273629133)
((0.6, 0.2, 0.0001, 1000), 0.05214831096474578)
((0.6, 0.3, 1e-08, 1000), 0.06134747356993385)
((0.6, 0.3, 1e-15, 1000), 8.460012163209155e+25)
((0.6, 0.3, 1e-09, 1000), 0.05729677796891606)
((0.6, 0.3, 1e-10, 1000), 0.04508460815878186)
((0.6, 0.4, 1e-15, 1000), 4.254784802630406e+23)
((0.6, 0.3, 0.01, 1000), 0.04864584348985238)
((0.6, 0.3, 1e-06, 1000), 13823582021912.998)
((0.6, 0.3, 1e-07, 1000), 0.03234381969685506)
((0.6, 0.3, 1e-05, 1000), 0.03625405855558335)
((0.6, 0.4, 1e-14, 1000), 9.751015635047905e+23)
((0.6, 0.3, 0.0001, 1000), 0.05213527359087119)
((0.6, 0.4, 1e-11, 1000), 0.007845062404472402)
((0.6, 0.4, 0.0001, 1000), 0.05143005938395641)
((0.6, 0.4, 1e-13, 1000), 3.3481335596063606e+22)
((0.6, 0.3, 0.1, 1000), 0.050604601936097594)
((0.6, 0.3, 0.001, 1000), 0.04904773757323793)
((0.6, 0.4, 1e-12, 1000), 0.048362963437803545)
((0.6, 0.4, 1e-08, 1000), 0.07910849809732466)
((0.6, 0.4, 1e-10, 1000), 0.051769458801723525)
((0.6, 0.4, 0.001, 1000), 0.05232858458666349)
((0.6, 0.4, 1e-07, 1000), 1129967959808.883)
((0.6, 0.4, 1e-06, 1000), 100839334071.59946)
((0.6, 0.4, 1e-05, 1000), 98576343.52051704)
((0.6, 0.4, 0.1, 1000), 0.05100764899631018)
((0.6, 0.5, 1e-14, 1000), 4.851830491283191e+27)
((0.6, 0.4, 1e-09, 1000), 0.07340167407235118)
((0.6, 0.4, 0.01, 1000), 0.048531946258168125)
((0.6, 0.5, 1e-13, 1000), 0.06696325940326599)
((0.6, 0.5, 0.001, 1000), 0.04938391427606108)
((0.6, 0.5, 1e-15, 1000), 2.4708941740637834e+23)
((0.6, 0.5, 1e-07, 1000), 3609004491400.025)
((0.6, 0.5, 1e-08, 1000), 0.0433026797247929)
((0.6, 0.5, 1e-11, 1000), 0.007103633608652804)
((0.6, 0.5, 1e-06, 1000), 117217977040.75894)
((0.6, 0.5, 1e-10, 1000), 0.061195461864934256)
((0.6, 0.5, 1e-09, 1000), 0.06682148555936378)
((0.6, 0.5, 1e-12, 1000), 0.08035860326054381)
((0.6, 0.5, 1e-05, 1000), 2522097759.184052)
((0.6, 0.5, 0.0001, 1000), 0.0540740347033707)
((0.6, 0.5, 0.01, 1000), 0.04944851367421656)
((0.6, 0.5, 0.1, 1000), 0.051459552265789264)
((0.6, 0.6, 1e-12, 1000), 0.07284703911293178)
((0.6, 0.6, 1e-11, 1000), 0.017918436118109737)
((0.6, 0.6, 1e-14, 1000), 3.722487309648851e+23)
((0.6, 0.6, 1e-15, 1000), 7.061880856468018e+24)
((0.6, 0.6, 1e-13, 1000), 1.941244803958741e+20)
((0.6, 0.6, 1e-08, 1000), 26730961349161.6)
((0.6, 0.6, 1e-10, 1000), 4495175582556.019)
((0.6, 0.6, 1e-06, 1000), 20846214002.056896)
((0.6, 0.7, 1e-12, 1000), 2.4620829465210163e+21)
((0.6, 0.6, 1e-05, 1000), 4087482340.8188124)
((0.6, 0.6, 1e-09, 1000), 4699341780491.443)
((0.6, 0.7, 1e-07, 1000), 522398284681286.7)
((0.6, 0.6, 1e-07, 1000), 3395759111452.9326)
((0.6, 0.7, 1e-14, 1000), 8.335409686427468e+26)
((0.6, 0.6, 0.01, 1000), 0.051361576720019196)
((0.6, 0.7, 1e-13, 1000), 4.269019503649816e+17)
((0.6, 0.7, 1e-09, 1000), 631338943785922.9)
((0.6, 0.6, 0.001, 1000), 0.046581680466307465)
((0.6, 0.6, 0.0001, 1000), 0.061014482311644726)
((0.6, 0.6, 0.1, 1000), 0.05181870290749924)
((0.6, 0.7, 1e-10, 1000), 8927740882477198.0)
((0.6, 0.7, 0.1, 1000), 0.05184664073675564)
((0.6, 0.7, 1e-15, 1000), 2.4109344859317824e+27)
((0.6, 0.7, 1e-05, 1000), 447654551.79086894)
((0.6, 0.8, 1e-13, 1000), 2.0488258898601214e+19)
((0.6, 0.8, 1e-15, 1000), 3.9427240662305025e+24)
((0.6, 0.7, 1e-11, 1000), 5.1087081194192856e+16)
((0.6, 0.8, 1e-09, 1000), 1.157977806827406e+16)
((0.6, 0.7, 0.0001, 1000), 0.06260545283735919)
((0.6, 0.7, 1e-06, 1000), 1248139531987.1626)
((0.6, 0.7, 0.01, 1000), 0.05380048684427421)
((0.6, 0.9, 1e-13, 1000), 3.7127880814792545e+21)
((0.6, 0.8, 1e-14, 1000), 2.734728232099283e+25)
((0.6, 0.7, 1e-08, 1000), 20188235712731.008)
((0.6, 0.8, 0.01, 1000), 0.05663612855677793)
((0.6, 0.8, 1e-10, 1000), 2.9491457033508704e+17)
((0.6, 0.8, 1e-12, 1000), 4.4824843741015424e+18)
((0.6, 0.8, 0.1, 1000), 0.051497358105901704)
((0.6, 0.8, 1e-05, 1000), 839066662.4147828)
((0.6, 0.7, 0.001, 1000), 0.04795590015352386)
((0.6, 0.8, 0.001, 1000), 0.050937773537550024)
((0.6, 0.8, 0.0001, 1000), 0.049811189087349286)
((0.6, 0.8, 1e-11, 1000), 5.315521072144911e+18)
((0.6, 0.8, 1e-07, 1000), 1925749316839.4348)
((0.6, 0.8, 1e-08, 1000), 460964104654050.6)
((0.6, 0.8, 1e-06, 1000), 102285018311.05296)
((0.6, 0.9, 1e-14, 1000), 6.595489245640029e+27)
((0.6, 0.9, 1e-15, 1000), 1.651420354998532e+25)
((0.6, 0.9, 1e-12, 1000), 1.5793810628983232e+18)
((0.6, 0.9, 1e-11, 1000), 3.180370849808893e+22)
((0.6, 0.9, 1e-08, 1000), 15281190306333.23)
((0.6, 0.9, 0.01, 1000), 0.05650228735351328)
((0.6, 0.9, 1e-10, 1000), 4.031601352269024e+16)
((0.6, 0.9, 1e-09, 1000), 1.7165912101709472e+17)
((0.6, 0.9, 1e-06, 1000), 14775540545.998667)
((0.6, 0.9, 1e-07, 1000), 3405127716.916113)
((0.7, 0.1, 1e-09, 1000), 0.037776619663256496)
((0.6, 0.9, 1e-05, 1000), 171996580.9943446)
((0.7, 0.1, 1e-12, 1000), 1288057892146.0244)
((0.7, 0.1, 1e-13, 1000), 1.8231824712780117e+20)
((0.6, 0.9, 0.1, 1000), 0.051597219738323)
((0.6, 0.9, 0.001, 1000), 0.05652714200885541)
((0.7, 0.1, 1e-14, 1000), 1.0323722969456754e+26)
((0.7, 0.1, 0.1, 1000), 0.05032433424763681)
((0.7, 0.1, 1e-15, 1000), 1.6575388542117089e+25)
((0.6, 0.9, 0.0001, 1000), 0.05091719633107267)
((0.7, 0.1, 1e-05, 1000), 0.03114204610134052)
((0.7, 0.1, 1e-11, 1000), 0.021692969067841912)
((0.7, 0.1, 1e-10, 1000), 0.03363049436788591)
((0.7, 0.2, 1e-12, 1000), 0.016318025341949604)
((0.7, 0.1, 0.0001, 1000), 0.03848835626060894)
((0.7, 0.1, 1e-07, 1000), 0.03725324583815741)
((0.7, 0.3, 1e-13, 1000), 0.08967030673253382)
((0.7, 0.1, 1e-08, 1000), 0.03291605698958529)
((0.7, 0.1, 1e-06, 1000), 0.039036589136907926)
((0.7, 0.2, 1e-05, 1000), 0.04796928092455158)
((0.7, 0.1, 0.001, 1000), 0.04822119720894224)
((0.7, 0.1, 0.01, 1000), 0.0479438089080889)
((0.7, 0.2, 1e-09, 1000), 0.038837852417532445)
((0.7, 0.2, 1e-11, 1000), 0.004113842695235766)
((0.7, 0.2, 1e-06, 1000), 0.03798264703919992)
((0.7, 0.2, 1e-13, 1000), 10565489029559.176)
((0.7, 0.2, 1e-10, 1000), 0.018041643128748435)
((0.7, 0.2, 1e-15, 1000), 3.907691071169791e+22)
((0.7, 0.2, 0.001, 1000), 0.046010915184692275)
((0.7, 0.2, 1e-14, 1000), 1.7900786255323026e+29)
((0.7, 0.2, 0.01, 1000), 0.04774987230881807)
((0.7, 0.3, 1e-15, 1000), 1.3243515108738167e+30)
((0.7, 0.2, 1e-07, 1000), 0.024540342522823687)
((0.7, 0.2, 1e-08, 1000), 0.041358870523887446)
((0.7, 0.3, 1e-11, 1000), 0.0016260670008323781)
((0.7, 0.3, 1e-09, 1000), 0.02343441494343993)
((0.7, 0.2, 0.1, 1000), 0.04928281220830632)
((0.7, 0.3, 1e-14, 1000), 6.26794170369313e+25)
((0.7, 0.3, 1e-12, 1000), 0.016727006280136465)
((0.7, 0.2, 0.0001, 1000), 0.029523811275671573)
((0.7, 0.3, 1e-10, 1000), 0.003847008837819972)
((0.7, 0.3, 1e-07, 1000), 0.04535615696890825)
((0.7, 0.3, 1e-08, 1000), 0.04610326653241487)
((0.7, 0.3, 1e-06, 1000), 0.04491596364260829)
((0.7, 0.3, 1e-05, 1000), 0.04018958395960053)
((0.7, 0.3, 0.0001, 1000), 0.05943354349874722)
((0.7, 0.3, 0.1, 1000), 0.0494066954213033)
((0.7, 0.3, 0.001, 1000), 0.045389198452736715)
((0.7, 0.4, 1e-15, 1000), 7.092999977851024e+24)
((0.7, 0.4, 1e-13, 1000), 5.705511249918434e+20)
((0.7, 0.4, 1e-11, 1000), 0.0026048042987654087)
((0.7, 0.3, 0.01, 1000), 0.04608085973919887)
((0.7, 0.4, 1e-14, 1000), 1.4041229242563616e+24)
((0.7, 0.4, 1e-08, 1000), 0.046793826895232274)
((0.7, 0.4, 1e-06, 1000), 0.04997889974872847)
((0.7, 0.4, 1e-12, 1000), 9940531622.283463)
((0.7, 0.4, 1e-10, 1000), 0.0010493574315151258)
((0.7, 0.4, 1e-09, 1000), 0.012954447255725487)
((0.7, 0.4, 1e-07, 1000), 0.04886271488048878)
((0.7, 0.5, 1e-15, 1000), 1.650918281160305e+24)
((0.7, 0.4, 0.01, 1000), 0.0472203782970996)
((0.7, 0.4, 0.1, 1000), 0.049504612479850336)
((0.7, 0.5, 1e-12, 1000), 0.018655506210183907)
((0.7, 0.4, 0.001, 1000), 0.047655984893298926)
((0.7, 0.4, 1e-05, 1000), 0.06983321668433702)
((0.7, 0.5, 1e-14, 1000), 7.50618682274863e+23)
((0.7, 0.4, 0.0001, 1000), 19085211.55009161)
((0.7, 0.5, 1e-11, 1000), 0.009961937170024956)
((0.7, 0.5, 1e-10, 1000), 0.0009660895833843218)
((0.7, 0.5, 1e-06, 1000), 0.05037595589398734)
((0.7, 0.5, 1e-13, 1000), 4.833863309952208e+18)
((0.7, 0.5, 1e-08, 1000), 0.05216369407696728)
((0.7, 0.5, 1e-05, 1000), 8637482717.8533)
((0.7, 0.5, 0.0001, 1000), 50482046.47870786)
((0.7, 0.5, 1e-09, 1000), 0.01404063753070369)
((0.7, 0.6, 1e-14, 1000), 8.792215492540663e+23)
((0.7, 0.5, 1e-07, 1000), 0.04603117782037091)
((0.7, 0.5, 0.001, 1000), 0.0510668685278438)
((0.7, 0.6, 1e-06, 1000), 11380515157.620745)
((0.7, 0.6, 1e-13, 1000), 5.901743328086391e+21)
((0.7, 0.6, 1e-11, 1000), 0.014922668545089068)
((0.7, 0.6, 1e-08, 1000), 0.05286819929273873)
((0.7, 0.6, 1e-15, 1000), 7.459444847355745e+23)
((0.7, 0.6, 1e-07, 1000), 0.06381583939724515)
